Domain Code;Domain;Area Code (M49);Area;Element Code;Element;Item Code;Item;Year Code;Year;Release;Unit;Value;Flag;Flag Description
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);184;Cook Islands;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);188;Costa Rica;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.27;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);188;Costa Rica;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;15.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);188;Costa Rica;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;15.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);188;Costa Rica;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);188;Costa Rica;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);384;Côte d'Ivoire;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.27;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);384;Côte d'Ivoire;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;49.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);384;Côte d'Ivoire;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;49.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);384;Côte d'Ivoire;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;14;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);384;Côte d'Ivoire;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;15.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);191;Croatia;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.21;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);191;Croatia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;13.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);191;Croatia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;13.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);191;Croatia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);191;Croatia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);192;Cuba;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);192;Cuba;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);192;Cuba;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);192;Cuba;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);192;Cuba;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);531;Curaçao;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);531;Curaçao;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);531;Curaçao;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);196;Cyprus;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.53;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);196;Cyprus;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;1.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);196;Cyprus;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;1.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);196;Cyprus;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;<0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);196;Cyprus;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;<0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);203;Czechia;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.63;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);203;Czechia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;4.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);203;Czechia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;4.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);203;Czechia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);203;Czechia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);408;Democratic People's Republic of Korea;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);408;Democratic People's Republic of Korea;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);408;Democratic People's Republic of Korea;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);408;Democratic People's Republic of Korea;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);408;Democratic People's Republic of Korea;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);180;Democratic Republic of the Congo;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.53;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);180;Democratic Republic of the Congo;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;91.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);180;Democratic Republic of the Congo;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;91.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);180;Democratic Republic of the Congo;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;90.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);180;Democratic Republic of the Congo;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;93.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);208;Denmark;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;2.73;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);208;Denmark;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;0.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);208;Denmark;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;0.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);208;Denmark;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);208;Denmark;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);262;Djibouti;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.71;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);262;Djibouti;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;53.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);262;Djibouti;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;53.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);262;Djibouti;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);262;Djibouti;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);212;Dominica;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;5.32;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);212;Dominica;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);212;Dominica;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);212;Dominica;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);212;Dominica;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);214;Dominican Republic;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.31;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);214;Dominican Republic;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;24.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);214;Dominican Republic;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;24.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);214;Dominican Republic;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;2.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);214;Dominican Republic;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;2.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);218;Ecuador;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;2.99;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);218;Ecuador;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;25.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);218;Ecuador;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;25.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);218;Ecuador;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;4.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);218;Ecuador;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;4.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);818;Egypt;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.55;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);818;Egypt;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;44.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);818;Egypt;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;44.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);818;Egypt;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;49.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);818;Egypt;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;50;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);222;El Salvador;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);222;El Salvador;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);222;El Salvador;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);222;El Salvador;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);222;El Salvador;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);226;Equatorial Guinea;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.32;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);226;Equatorial Guinea;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);226;Equatorial Guinea;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);226;Equatorial Guinea;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);226;Equatorial Guinea;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);232;Eritrea;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);232;Eritrea;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);232;Eritrea;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);232;Eritrea;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);232;Eritrea;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);233;Estonia;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.88;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);233;Estonia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;5.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);233;Estonia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;5.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);233;Estonia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);233;Estonia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);748;Eswatini;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.69;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);748;Eswatini;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;65;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);748;Eswatini;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;65;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);748;Eswatini;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);748;Eswatini;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);231;Ethiopia;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.72;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);231;Ethiopia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;54.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);231;Ethiopia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;54.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);231;Ethiopia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;66.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);231;Ethiopia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;67.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);242;Fiji;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.28;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);242;Fiji;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;59;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);242;Fiji;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;59;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);242;Fiji;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);242;Fiji;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);246;Finland;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.29;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);246;Finland;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;0.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);246;Finland;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;0.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);246;Finland;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;<0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);246;Finland;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;<0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);250;France;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.42;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);250;France;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;3.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);250;France;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;3.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);250;France;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);250;France;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);258;French Polynesia;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);258;French Polynesia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);258;French Polynesia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);258;French Polynesia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);258;French Polynesia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);266;Gabon;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.96;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);266;Gabon;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;37.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);266;Gabon;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;37.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);266;Gabon;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);266;Gabon;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);270;Gambia;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.31;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);270;Gambia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;44;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);270;Gambia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;44;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);270;Gambia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;1.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);270;Gambia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;1.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);268;Georgia;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);268;Georgia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);268;Georgia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);268;Georgia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);268;Georgia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
