gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
4902886995	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2868	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.2667	10.5192							2016-07-13	13	7	2016	5743122	5743122	HUMAN_OBSERVATION			2868				CC_BY_NC_4_0					2025-02-24T11:52:01.918Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886994	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2869	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Rosalia	Rosalia alpina		SPECIES	Rosalia alpina (Linnaeus, 1758)	Rosalia alpina (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	41.4429	14.3508							2016-07-10	10	7	2016	7569075	7569075	HUMAN_OBSERVATION			2869		Alessandro Campanaro		CC_BY_NC_4_0					2025-02-24T11:52:01.918Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886993	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/1537	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	41.8605	13.7822							2015-05-22	22	5	2015	1119292	1119292	HUMAN_OBSERVATION			1537		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:01.917Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886992	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/1535	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	37.9747	13.5967							2009-05-28	28	5	2009	1119292	1119292	HUMAN_OBSERVATION			1535		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:01.917Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886991	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8160	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Rosalia	Rosalia alpina		SPECIES	Rosalia alpina (Linnaeus, 1758)	Rosalia alpina (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.8643	11.7541							2021-08-16	16	8	2021	7569075	7569075	HUMAN_OBSERVATION			8160		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:01.916Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886990	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8161	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Parnassius	Parnassius apollo		SPECIES	Parnassius apollo (Linnaeus, 1758)	Parnassius apollo (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.5319	7.01983							2020-08-07	7	8	2020	1938810	1938810	HUMAN_OBSERVATION			8161		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:52:01.915Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886989	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8163	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Parnassius	Parnassius apollo		SPECIES	Parnassius apollo (Linnaeus, 1758)	Parnassius apollo (Linnaeus, 1758)		IT			PRESENT	2	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.5304	7.01996							2020-08-07	7	8	2020	1938810	1938810	HUMAN_OBSERVATION			8163		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:52:01.914Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886988	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8165	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Parnassius	Parnassius apollo		SPECIES	Parnassius apollo (Linnaeus, 1758)	Parnassius apollo (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.7971	6.88894							2020-08-14	14	8	2020	1938810	1938810	HUMAN_OBSERVATION			8165		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:52:01.914Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886987	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8166	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Parnassius	Parnassius apollo		SPECIES	Parnassius apollo (Linnaeus, 1758)	Parnassius apollo (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.5862	7.19525							2020-08-16	16	8	2020	1938810	1938810	HUMAN_OBSERVATION			8166		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:52:01.914Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886986	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2831	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.0583	13.4832							2016-07-09	9	7	2016	5743122	5743122	HUMAN_OBSERVATION			2831		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:01.914Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886985	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2832	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.0242	13.4563							2016-07-10	10	7	2016	5743122	5743122	HUMAN_OBSERVATION			2832		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:01.914Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886984	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8138	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.8017	11.7091							2021-08-12	12	8	2021	5743122	5743122	HUMAN_OBSERVATION			8138		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:01.913Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886983	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8139	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Euplagia	Euplagia quadripunctaria		SPECIES	Euplagia quadripunctaria (Poda, 1761)	Euplagia quadripunctaria (Poda, 1761)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.3416	11.0062							2021-08-12	12	8	2021	4532532	4532532	HUMAN_OBSERVATION			8139		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:52:01.912Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886982	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2839	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.8989	9.58669							2016-07-10	10	7	2016	5743122	5743122	HUMAN_OBSERVATION			2839		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:01.912Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886981	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/1509	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Osmoderma	Osmoderma cristinae		SPECIES	Osmoderma cristinae Sparacio, 1994	Osmoderma cristinae Sparacio, 1994		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	37.7646	14.9282							2012-06-12	12	6	2012	1079594	1079594	HUMAN_OBSERVATION			1509		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:01.911Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886980	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/1508	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.7829	11.8157							2015-05-16	16	5	2015	1119292	1119292	HUMAN_OBSERVATION			1508		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:01.911Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886979	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/1507	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Parnassius	Parnassius apollo		SPECIES	Parnassius apollo (Linnaeus, 1758)	Parnassius apollo (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.7429	6.99773							2006-07-21	21	7	2006	1938810	1938810	HUMAN_OBSERVATION			1507		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:52:01.909Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886978	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2837	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Parnassius	Parnassius apollo		SPECIES	Parnassius apollo (Linnaeus, 1758)	Parnassius apollo (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.8869	11.6244							2016-07-10	10	7	2016	1938810	1938810	HUMAN_OBSERVATION			2837		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:52:01.910Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886977	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/1506	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Parnassius	Parnassius apollo		SPECIES	Parnassius apollo (Linnaeus, 1758)	Parnassius apollo (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.4428	10.7667							2010-07-26	26	7	2010	1938810	1938810	HUMAN_OBSERVATION			1506		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:52:01.908Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886976	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2838	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Rosalia	Rosalia alpina		SPECIES	Rosalia alpina (Linnaeus, 1758)	Rosalia alpina (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	41.8215	13.7027							2016-07-10	10	7	2016	7569075	7569075	HUMAN_OBSERVATION			2838		Alessandro Campanaro		CC_BY_NC_4_0					2025-02-24T11:52:01.910Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886975	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2835	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	37.8907	14.4991							2016-07-10	10	7	2016	1119292	1119292	HUMAN_OBSERVATION			2835		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:01.908Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886974	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/1505	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	42.8945	11.6554							2015-05-11	11	5	2015	1119292	1119292	HUMAN_OBSERVATION			1505		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:01.907Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886973	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2836	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.4334	10.3945							2016-07-10	10	7	2016	5743122	5743122	HUMAN_OBSERVATION			2836		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:01.906Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886972	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/1504	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Parnassius	Parnassius apollo		SPECIES	Parnassius apollo (Linnaeus, 1758)	Parnassius apollo (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.4524	10.7697							2010-07-26	26	7	2010	1938810	1938810	HUMAN_OBSERVATION			1504		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:52:01.904Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886971	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2833	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.926	9.5827							2016-07-06	6	7	2016	5743122	5743122	HUMAN_OBSERVATION			2833		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:01.904Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886970	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/1503	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	38.0221	14.8477							2015-05-19	19	5	2015	1119292	1119292	HUMAN_OBSERVATION			1503		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:01.903Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886969	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/1502	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Cerambyx	Cerambyx cerdo		SPECIES	Cerambyx cerdo Linnaeus, 1758	Cerambyx cerdo Linnaeus, 1758		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.0787	10.3585							2015-05-19	19	5	2015	5820507	5820507	HUMAN_OBSERVATION			1502		Gloria Antonini		CC_BY_NC_4_0					2025-02-24T11:52:01.903Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886968	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8134	Animalia	Arthropoda	Insecta	Odonata	Gomphidae	Ophiogomphus	Ophiogomphus cecilia		SPECIES	Ophiogomphus cecilia (Fourcroy, 1785)	Ophiogomphus cecilia (Fourcroy, 1785)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.1394	12.0257							2021-08-05	5	8	2021	1426058	1426058	HUMAN_OBSERVATION			8134		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:01.902Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886967	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8130	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Euplagia	Euplagia quadripunctaria		SPECIES	Euplagia quadripunctaria (Poda, 1761)	Euplagia quadripunctaria (Poda, 1761)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.0375	7.78071							2021-07-27	27	7	2021	4532532	4532532	HUMAN_OBSERVATION			8130		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:52:01.902Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886966	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/8132	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Lycaena	Lycaena dispar		SPECIES	Lycaena dispar (Haworth, 1803)	Lycaena dispar (Haworth, 1802)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.1701	8.0812							2021-05-09	9	5	2021	1929270	1929270	HUMAN_OBSERVATION			8132		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:52:01.902Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886965	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/1512	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.5713	11.4217							2015-05-15	15	5	2015	1119292	1119292	HUMAN_OBSERVATION			1512		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:01.902Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886964	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2842	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Pararge	Lopinga achine		SPECIES	Lopinga achine (Scopoli, 1763)	Lopinga achine (Scopoli, 1763)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.3957	12.7465							2016-07-09	9	7	2016	4535614	4535614	HUMAN_OBSERVATION			2842		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:52:01.901Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886963	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2843	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Cerambyx	Cerambyx cerdo		SPECIES	Cerambyx cerdo Linnaeus, 1758	Cerambyx cerdo Linnaeus, 1758		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	41.154	15.094							2016-06-30	30	6	2016	5820507	5820507	HUMAN_OBSERVATION			2843		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:01.901Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886962	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/1511	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.7976	11.9128							2015-05-14	14	5	2015	1119292	1119292	HUMAN_OBSERVATION			1511		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:01.900Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886961	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/1510	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.7579	11.5497							2015-05-06	6	5	2015	1119292	1119292	HUMAN_OBSERVATION			1510		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:01.899Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886960	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2840	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	3	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.9241	11.6615							2016-07-10	10	7	2016	5743122	5743122	HUMAN_OBSERVATION			2840		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:01.899Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902886959	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2841	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Pararge	Lopinga achine		SPECIES	Lopinga achine (Scopoli, 1763)	Lopinga achine (Scopoli, 1763)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.2933	12.5126							2016-07-05	5	7	2016	4535614	4535614	HUMAN_OBSERVATION			2841		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:52:01.899Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
